38003,"(0,)",Which page ?,"[Which/WDT, page/NN, ?/.]",(ROOT (FRAG (WHNP (WDT Which) (NN page)) (. ?)))
38003,"(235,)",No .,"[No/DT, ./.]",(ROOT (FRAG (NP (DT No)) (. .)))
38003,"(236,)",A hundred percent plus forty five percent will be what ?,"[A/DT, hundred/CD, percent/NN, plus/CC, forty/CD, five/CD, percent/NN, will/MD, be/VB, what/WP, ?/.]",(ROOT (S (NP (DT A) (NP (CD hundred) (NN percent)) (CC plus) (NP (CD forty) (CD five) (NN percent))) (VP (MD will) (VP (VB be) (NP (WP what)))) (. ?)))
38003,"(237,)",A hundred and forty,"[A/DT, hundred/CD, and/CC, forty/CD]",(ROOT (NP (NP (DT A) (CD hundred)) (CC and) (NP (CD forty))))
38003,"(238, 239)",A hundred and  forty,"[A/DT, hundred/CD, and/CC, forty/CD]",(ROOT (NP (NP (DT A) (CD hundred)) (CC and) (NP (CD forty))))
38003,"(240,)",five .,"[five/CD, ./.]",(ROOT (FRAG (NP (CD five)) (. .)))
38003,"(241,)",five percent .,"[five/CD, percent/NN, ./.]",(ROOT (NP (NP (CD five)) (NP (NN percent)) (. .)))
38003,"(242,)",Right ?,"[Right/NN, ?/.]",(ROOT (INTJ (NN Right) (. ?)))
38003,"(243,)",Now what 's that of a decimal equivalent ?,"[Now/RB, what/WP, 's/VBZ, that/DT, of/IN, a/DT, decimal/JJ, equivalent/NN, ?/.]",(ROOT (SBARQ (ADVP (RB Now)) (WHNP (WP what)) (SQ (VP (VBZ 's) (NP (NP (DT that)) (PP (IN of) (NP (DT a) (JJ decimal) (NN equivalent)))))) (. ?)))
38003,"(244,)",One point four five .,"[One/CD, point/NN, four/CD, five/CD, ./.]",(ROOT (NP (NP (CD One) (NN point)) (QP (CD four) (CD five)) (. .)))
38003,"(245,)",Right !,"[Right/RB, !/.]",(ROOT (ADVP (RB Right) (. !)))
38003,"(246,)",Alright ?,"[Alright/NNP, ?/.]",(ROOT (FRAG (NP (NNP Alright)) (. ?)))
38003,"(247,)","So , if you want to increase something by forty five percent what do you multiply it by ?","[So/RB, ,/,, if/IN, you/PRP, want/VBP, to/TO, increase/VB, something/NN, by/IN, forty/CD, five/CD, percent/NN, what/WP, do/VBP, you/PRP, multiply/VB, it/PRP, by/IN, ?/.]","(ROOT (PRN (ADVP (RB So)) (, ,) (SBAR (IN if) (S (NP (PRP you)) (VP (VBP want) (S (S (VP (TO to) (VP (VB increase) (NP (NN something)) (PP (IN by) (NP (QP (CD forty) (CD five)) (NN percent)))))) (SBARQ (WHNP (WP what)) (SQ (VBP do) (NP (PRP you)) (VP (VB multiply) (NP (PRP it)) (PP (IN by)))) (. ?))))))))"
38003,"(248, 249)",One point  erm,"[One/CD, point/NN, erm/NN]",(ROOT (NP (NP (CD One) (NN point)) (NP (NN erm))))
38003,"(250,)",four five .,"[four/CD, five/CD, ./.]",(ROOT (FRAG (NP (CD four) (CD five)) (. .)))
38003,"(251, 252)",Think in terms of putting a one in front of that  and then moving a decimal point two places and it 's one point four five .,"[Think/VB, in/IN, terms/NNS, of/IN, putting/VBG, a/DT, one/CD, in/IN, front/NN, of/IN, that/DT, and/CC, then/RB, moving/VBG, a/DT, decimal/JJ, point/NN, two/CD, places/NNS, and/CC, it/PRP, 's/VBZ, one/CD, point/NN, four/CD, five/CD, ./.]",(ROOT (S (S (VP (VB Think) (PP (IN in) (NP (NP (NNS terms)) (PP (IN of) (S (VP (VP (VBG putting) (NP (NP (DT a) (CD one)) (PP (IN in) (NP (NP (NN front)) (PP (IN of) (NP (DT that))))))) (CC and) (VP (ADVP (RB then)) (VBG moving) (NP (DT a) (JJ decimal) (NN point))) (NP (CD two) (NNS places))))))))) (CC and) (S (NP (PRP it)) (VP (VBZ 's) (NP (NP (CD one) (NN point)) (NP (CD four) (CD five))))) (. .)))
38003,"(253, 254)","So okay , F four A is  one point four five .","[So/RB, okay/JJ, ,/,, F/NN, four/CD, A/DT, is/VBZ, one/CD, point/NN, four/CD, five/CD, ./.]","(ROOT (S (NP (NP (RB So) (JJ okay)) (, ,) (ADVP (NN F)) (NP (CD four)) (DT A)) (VP (VBZ is) (NP (NP (CD one) (NN point)) (NP (CD four) (CD five)))) (. .)))"
38003,"(255,)",Alright ?,"[Alright/NNP, ?/.]",(ROOT (FRAG (NP (NNP Alright)) (. ?)))
38003,"(256,)","That 's the first , that 's your answer to that first question .","[That/DT, 's/VBZ, the/DT, first/JJ, ,/,, that/DT, 's/VBZ, your/PRP$, answer/NN, to/TO, that/DT, first/JJ, question/NN, ./.]","(ROOT (S (S (NP (DT That)) (VP (VBZ 's) (NP (DT the) (JJ first)))) (, ,) (NP (DT that)) (VP (VBZ 's) (NP (NP (PRP$ your) (NN answer)) (PP (TO to) (NP (DT that) (JJ first) (NN question))))) (. .)))"
38003,"(257, 258)",F four A  was one point four five .,"[F/NN, four/CD, A/DT, was/VBD, one/CD, point/NN, four/CD, five/CD, ./.]",(ROOT (NP (NP (NP (NN F)) (NP (QP (CD four)) (DT A))) (SBAR (S (VP (VBD was) (NP (NP (CD one) (NN point)) (NP (CD four) (CD five)))))) (. .)))
38003,"(259, 260, 261)",Now  it says  No !,"[Now/RB, it/PRP, says/VBZ, No/DT, !/.]",(ROOT (S (ADVP (RB Now)) (NP (PRP it)) (VP (VBZ says) (NP (DT No))) (. !)))
38003,"(262,)",Just one point four five .,"[Just/RB, one/CD, point/NN, four/CD, five/CD, ./.]",(ROOT (NP (NP (RB Just) (CD one) (NN point)) (QP (CD four) (CD five)) (. .)))
38003,"(263,)",Oh yeah .,"[Oh/UH, yeah/UH, ./.]",(ROOT (S (INTJ (UH Oh)) (VP (UH yeah)) (. .)))
38003,"(264,)","A hundred and forty five percent is one point four five , alright ?","[A/DT, hundred/CD, and/CC, forty/CD, five/CD, percent/NN, is/VBZ, one/CD, point/NN, four/CD, five/CD, ,/,, alright/NNP, ?/.]","(ROOT (S (NP (NP (DT A) (CD hundred)) (CC and) (NP (CD forty) (CD five) (NN percent))) (VP (VBZ is) (NP (NP (NP (CD one) (NN point)) (NP (QP (CD four) (CD five)))) (, ,) (NP (NNP alright)))) (. ?)))"
38003,"(265,)",So now it says increase twenty eighty pounds by forty five percent .,"[So/RB, now/RB, it/PRP, says/VBZ, increase/NN, twenty/CD, eighty/CD, pounds/NNS, by/IN, forty/CD, five/CD, percent/NN, ./.]",(ROOT (S (RB So) (ADVP (RB now)) (NP (PRP it)) (VP (VBZ says) (NP (NN increase)) (PP (NP (CD twenty) (CD eighty) (NNS pounds)) (IN by) (NP (QP (CD forty) (CD five)) (NN percent)))) (. .)))
38003,"(266,)",So you 're gonna multiply the twenty eight by ?,"[So/RB, you/PRP, 're/VBP, gonna/NNP, multiply/VB, the/DT, twenty/CD, eight/CD, by/IN, ?/.]",(ROOT (S (RB So) (NP (PRP you)) (VP (VBP 're) (S (NP (NNP gonna)) (VP (VB multiply) (NP (NP (DT the) (CD twenty) (CD eight)) (PP (IN by)))))) (. ?)))
38003,"(267,)",One point four five .,"[One/CD, point/NN, four/CD, five/CD, ./.]",(ROOT (NP (NP (CD One) (NN point)) (QP (CD four) (CD five)) (. .)))
38003,"(268,)",Right !,"[Right/RB, !/.]",(ROOT (ADVP (RB Right) (. !)))
38003,"(269,)",Forty point six .,"[Forty/CD, point/NN, six/CD, ./.]",(ROOT (NP (NP (CD Forty) (NN point)) (NP (CD six)) (. .)))
38003,"(270,)","Forty pounds sixty , right .","[Forty/CD, pounds/NNS, sixty/CD, ,/,, right/RB, ./.]","(ROOT (NP (NP (CD Forty) (NNS pounds)) (NP (NP (CD sixty)) (, ,) (ADVP (RB right))) (. .)))"
38003,"(271,)",Right !,"[Right/RB, !/.]",(ROOT (ADVP (RB Right) (. !)))
38003,"(272,)",Right !,"[Right/RB, !/.]",(ROOT (ADVP (RB Right) (. !)))
38003,"(273, 274, 275, 276)","F five , now all of these  you 've got to increase e- something by something there so you 've got to change each of those percentages  you 've got to think of it as added to a hundred  and then the decimal equivalent .","[F/NN, five/CD, ,/,, now/RB, all/DT, of/IN, these/DT, you/PRP, 've/VBP, got/VBN, to/TO, increase/VB, e-/NN, something/NN, by/IN, something/NN, there/RB, so/RB, you/PRP, 've/VBP, got/VBN, to/TO, change/VB, each/DT, of/IN, those/DT, percentages/NNS, you/PRP, 've/VBP, got/VBN, to/TO, think/VB, of/IN, it/PRP, as/IN, added/VBN, to/TO, a/DT, hundred/CD, and/CC, then/RB, the/DT, decimal/JJ, equivalent/NN, ./.]","(ROOT (S (NP (NN F) (CD five)) (, ,) (ADVP (RB now) (SBAR (WHNP (NP (DT all)) (PP (IN of) (NP (DT these)))) (S (NP (PRP you)) (VP (VBP 've) (VP (VBN got) (S (VP (TO to) (VP (VB increase) (NP (NN e-) (NN something)) (PP (IN by) (NP (NN something))) (ADVP (RB there) (RB so) (SBAR (S (NP (PRP you)) (VP (VBP 've) (VP (VBN got) (S (VP (TO to) (VP (VB change) (NP (NP (DT each)) (PP (IN of) (NP (DT those) (NNS percentages)))))))))))))))))))) (NP (PRP you)) (VP (VBP 've) (VP (VBN got) (S (VP (TO to) (VP (VB think) (PP (IN of) (NP (PRP it))) (SBAR (IN as) (S (VP (VP (VBN added) (PP (TO to) (NP (QP (DT a) (CD hundred))))) (CC and) (VP (ADVP (RB then)) (NP (DT the) (JJ decimal) (NN equivalent))))))))))) (. .)))"
38003,"(277,)",So what are you gonna multiply the sixty seven by ?,"[So/RB, what/WP, are/VBP, you/PRP, gonna/NNP, multiply/VB, the/DT, sixty/CD, seven/CD, by/IN, ?/.]",(ROOT (SBARQ (RB So) (WHNP (WP what)) (SQ (VP (VBP are) (NP (PRP you))) (NP (NNP gonna)) (VP (VB multiply) (NP (NP (DT the) (CD sixty) (CD seven)) (PP (IN by))))) (. ?)))
38003,"(278,)",One point six two .,"[One/CD, point/NN, six/CD, two/CD, ./.]",(ROOT (NP (NP (CD One) (NN point)) (QP (CD six) (CD two)) (. .)))
38003,"(279,)",One point six two .,"[One/CD, point/NN, six/CD, two/CD, ./.]",(ROOT (NP (NP (CD One) (NN point)) (QP (CD six) (CD two)) (. .)))
38003,"(280,)",Right !,"[Right/RB, !/.]",(ROOT (ADVP (RB Right) (. !)))
38003,"(281,)",Good !,"[Good/JJ, !/.]",(ROOT (INTJ (JJ Good) (. !)))
38003,"(282,)",One O eight point five four .,"[One/CD, O/NN, eight/CD, point/NN, five/CD, four/CD, ./.]",(ROOT (NP (NP (CD One) (NN O)) (NP (NP (CD eight) (NN point)) (NP (QP (CD five) (CD four)))) (. .)))
38003,"(283, 284)","That 's right , one O eight point five four  and it is in killogrammes .","[That/DT, 's/VBZ, right/NN, ,/,, one/CD, O/NN, eight/CD, point/NN, five/CD, four/CD, and/CC, it/PRP, is/VBZ, in/IN, killogrammes/NNS, ./.]","(ROOT (S (S (NP (DT That)) (VP (VBZ 's) (NP (NN right)))) (, ,) (S (NP (CD one) (NN O)) (NP (NP (CD eight) (NN point)) (NP (CD five) (CD four)))) (CC and) (S (NP (PRP it)) (VP (VBZ is) (PP (IN in) (NP (NNS killogrammes))))) (. .)))"
38003,"(285,)",That 's right .,"[That/DT, 's/VBZ, right/NN, ./.]",(ROOT (S (NP (DT That)) (VP (VBZ 's) (NP (NN right))) (. .)))
38003,"(286,)",Right .,"[Right/NN, ./.]",(ROOT (INTJ (NN Right) (. .)))
38003,"(287,)",Right !,"[Right/RB, !/.]",(ROOT (ADVP (RB Right) (. !)))
38003,"(288, 289)",So F six  A .,"[So/RB, F/NN, six/CD, A/DT, ./.]",(ROOT (FRAG (RB So) (NP (NP (NN F)) (NP (QP (CD six)) (DT A))) (. .)))
38003,"(290, 291)",If you want to increase something by seven percent  what do you multiply it by ?,"[If/IN, you/PRP, want/VBP, to/TO, increase/VB, something/NN, by/IN, seven/CD, percent/NN, what/WP, do/VBP, you/PRP, multiply/VB, it/PRP, by/IN, ?/.]",(ROOT (SBAR (IN If) (S (NP (PRP you)) (VP (VBP want) (S (S (VP (TO to) (VP (VB increase) (NP (NN something)) (PP (IN by) (NP (CD seven) (NN percent)))))) (SBARQ (WHNP (WP what)) (SQ (VBP do) (NP (PRP you)) (VP (VB multiply) (NP (PRP it)) (PP (IN by)))) (. ?)))))))
38003,"(292, 293)",Er nought  point seven .,"[Er/NN, nought/NN, point/NN, seven/CD, ./.]",(ROOT (NP (NP (NN Er) (NN nought) (NN point)) (NP (CD seven)) (. .)))
38003,"(294,)",Sorry ?,"[Sorry/JJ, ?/.]",(ROOT (FRAG (ADJP (JJ Sorry)) (. ?)))
38003,"(295,)",Say it again .,"[Say/VB, it/PRP, again/RB, ./.]",(ROOT (S (VP (VB Say) (NP (PRP it)) (ADVP (RB again))) (. .)))
38003,"(296,)","Nought seven , one point nought seven .","[Nought/NNP, seven/CD, ,/,, one/CD, point/NN, nought/NN, seven/CD, ./.]","(ROOT (NP (NP (NNP Nought) (CD seven) (, ,) (CD one)) (NP (NP (NN point) (NN nought)) (NP (CD seven))) (. .)))"
38003,"(297,)","Yeah , one point nought seven , that 's right !","[Yeah/UH, ,/,, one/CD, point/NN, nought/NN, seven/CD, ,/,, that/DT, 's/VBZ, right/JJ, !/.]","(ROOT (S (INTJ (UH Yeah)) (, ,) (NP (NP (NP (CD one) (NN point) (NN nought)) (NP (CD seven))) (, ,) (NP (DT that))) (VP (VBZ 's) (ADJP (JJ right))) (. !)))"
38003,"(298, 299)",So  your ar- answer to A is one point nought seven .,"[So/RB, your/PRP$, ar-/NN, answer/NN, to/TO, A/DT, is/VBZ, one/CD, point/NN, nought/NN, seven/CD, ./.]",(ROOT (S (NP (RB So) (NP (NP (PRP$ your) (NN ar-)) (NP (ADJP (NN answer) (PP (TO to))) (DT A)))) (VP (VBZ is) (NP (NP (CD one) (NN point) (NN nought)) (NP (CD seven)))) (. .)))
38003,"(300,)",Good !,"[Good/JJ, !/.]",(ROOT (INTJ (JJ Good) (. !)))
38003,"(301,)",So now you increase sixty five pounds by seven percent .,"[So/RB, now/RB, you/PRP, increase/VBP, sixty/CD, five/CD, pounds/NNS, by/IN, seven/CD, percent/NN, ./.]",(ROOT (S (RB So) (ADVP (RB now)) (NP (PRP you)) (VP (VBP increase) (NP (CD sixty) (CD five) (NNS pounds)) (PP (IN by) (NP (CD seven) (NN percent)))) (. .)))
38003,"(302, 303)",Sixty nine  point thirty five .,"[Sixty/CD, nine/CD, point/NN, thirty/CD, five/CD, ./.]",(ROOT (NP (NP (QP (CD Sixty) (CD nine)) (NN point)) (ADJP (CD thirty) (CD five)) (. .)))
38003,"(304,)",Sixty nine pound thirty five pence .,"[Sixty/CD, nine/CD, pound/NN, thirty/CD, five/CD, pence/NN, ./.]",(ROOT (NP (NP (QP (CD Sixty) (CD nine)) (NN pound)) (ADJP (QP (CD thirty) (CD five)) (NN pence)) (. .)))
38003,"(305,)",Right !,"[Right/RB, !/.]",(ROOT (ADVP (RB Right) (. !)))
38003,"(306,)",Good !,"[Good/JJ, !/.]",(ROOT (INTJ (JJ Good) (. !)))
38003,"(307,)","Okay , now F seven 's gonna be the same .","[Okay/UH, ,/,, now/RB, F/NN, seven/CD, 's/POS, gonna/NN, be/VB, the/DT, same/JJ, ./.]","(ROOT (S (INTJ (UH Okay)) (, ,) (VP (RB now) (VP (PP (NP (NN F)) (NP (NP (CD seven) (POS 's)) (NP (NN gonna)))) (VB be) (NP (DT the) (JJ same)))) (. .)))"
38003,"(308,)",Increase ninety two pounds by three percent .,"[Increase/NN, ninety/CD, two/CD, pounds/NNS, by/IN, three/CD, percent/NN, ./.]",(ROOT (NP (NP (NN Increase)) (NP (NP (QP (CD ninety) (CD two)) (NNS pounds)) (PP (IN by) (NP (CD three) (NN percent)))) (. .)))
38003,"(309,)",That 's right .,"[That/DT, 's/VBZ, right/NN, ./.]",(ROOT (S (NP (DT That)) (VP (VBZ 's) (NP (NN right))) (. .)))
38003,"(310,)",Nine pound four seventy six .,"[Nine/CD, pound/NN, four/CD, seventy/CD, six/CD, ./.]",(ROOT (NP (NP (CD Nine) (NN pound)) (NP (NP (QP (CD four) (CD seventy))) (NP (CD six))) (. .)))
38003,"(311,)",Good !,"[Good/JJ, !/.]",(ROOT (INTJ (JJ Good) (. !)))
38003,"(312,)",Right .,"[Right/NN, ./.]",(ROOT (INTJ (NN Right) (. .)))
38003,"(313,)",That 's right .,"[That/DT, 's/VBZ, right/NN, ./.]",(ROOT (S (NP (DT That)) (VP (VBZ 's) (NP (NN right))) (. .)))
38003,"(314,)",Good !,"[Good/JJ, !/.]",(ROOT (INTJ (JJ Good) (. !)))
38003,"(315,)",Right !,"[Right/RB, !/.]",(ROOT (ADVP (RB Right) (. !)))
38003,"(316, 317, 318, 319, 320)", Alfred 's salary  is eighty thousand four hundred and twenty pounds and Alberta 's is seven thousand a hundred and eighty four  Alfred has a twenty two percent increase  and Alberta a thirty eighty percent increase  who earns more after all this   ?,"[Alfred/NNP, 's/POS, salary/NN, is/VBZ, eighty/CD, thousand/CD, four/CD, hundred/CD, and/CC, twenty/CD, pounds/NNS, and/CC, Alberta/NNP, 's/POS, is/VBZ, seven/CD, thousand/CD, a/DT, hundred/CD, and/CC, eighty/CD, four/CD, Alfred/NNP, has/VBZ, a/DT, twenty/CD, two/CD, percent/NN, increase/NN, and/CC, Alberta/NNP, a/DT, thirty/CD, eighty/CD, percent/NN, increase/NN, who/WP, earns/VBZ, more/JJR, after/IN, all/PDT, this/DT, ?/.]",(ROOT (S (NP (NP (NNP Alfred) (POS 's)) (NN salary)) (VP (VBZ is) (NP (NP (CD eighty) (CD thousand)) (SBAR (S (NP (NP (CD four) (CD hundred) (CC and) (CD twenty) (NNS pounds)) (CC and) (NP (NNP Alberta) (POS 's))) (VP (VBZ is) (NP (NP (QP (CD seven) (CD thousand)) (DT a) (QP (CD hundred) (CC and) (CD eighty) (CD four))) (SBAR (S (NP (NNP Alfred)) (VP (VP (VBZ has) (NP (DT a) (CD twenty) (CD two) (NN percent) (NN increase))) (CC and) (VP (NNP Alberta) (NP (DT a) (CD thirty) (CD eighty) (NN percent) (NN increase)))))))))) (SBAR (WHNP (WP who)) (S (VP (VBZ earns) (NP (JJR more)) (PP (IN after) (NP (PDT all) (DT this)))))))) (. ?)))
38003,"(321, 322, 323, 324, 325)",So what you 've got to do is to put down Alfred 's  Alfred  and put his new salary down  and then you have to Alberta and her new salary and see which is  which is the most .,"[So/RB, what/WP, you/PRP, 've/VBP, got/VBN, to/TO, do/VB, is/VBZ, to/TO, put/VB, down/RP, Alfred/NNP, 's/POS, Alfred/NNP, and/CC, put/VBD, his/PRP$, new/JJ, salary/NN, down/RB, and/CC, then/RB, you/PRP, have/VBP, to/TO, Alberta/NNP, and/CC, her/PRP$, new/JJ, salary/NN, and/CC, see/VB, which/WDT, is/VBZ, which/WDT, is/VBZ, the/DT, most/JJS, ./.]",(ROOT (S (ADVP (RB So) (SBAR (WHNP (WP what)) (S (NP (PRP you)) (VP (VP (VBP 've) (VP (VBN got) (S (VP (TO to) (VP (VB do) (SBAR (S (VP (VBZ is) (S (VP (TO to) (VP (VB put) (PRT (RP down)) (NP (NP (NNP Alfred) (POS 's)) (NNP Alfred))))))))))))) (CC and) (VP (VBD put) (NP (PRP$ his) (JJ new) (NN salary)) (ADVP (RB down) (CC and) (RB then))))))) (NP (PRP you)) (VP (VP (VBP have) (PP (TO to) (NP (NP (NNP Alberta)) (CC and) (NP (PRP$ her) (JJ new) (NN salary))))) (CC and) (VP (VB see) (SBAR (WHNP (WDT which)) (S (VP (VBZ is) (SBAR (WHNP (WDT which)) (S (VP (VBZ is) (NP (DT the) (JJS most)))))))))) (. .)))
38003,"(326,)",So you 're going to look for,"[So/RB, you/PRP, 're/VBP, going/VBG, to/TO, look/VB, for/IN]",(ROOT (ADJP (RB So) (SBAR (S (NP (PRP you)) (VP (VBP 're) (VP (VBG going) (S (VP (TO to) (VP (VB look) (PP (IN for)))))))))))
38003,"(327,)"," Oh , tell me again   !","[Oh/UH, ,/,, tell/VB, me/PRP, again/RB, !/.]","(ROOT (S (INTJ (UH Oh)) (, ,) (VP (VB tell) (NP (PRP me)) (ADVP (RB again))) (. !)))"
38003,"(328,)",Alright .,"[Alright/NNP, ./.]",(ROOT (FRAG (NP (NNP Alright)) (. .)))
38003,"(329,)",So,[So/RB],(ROOT (ADVP (RB So)))
38003,"(330,)", Oh  .,"[Oh/UH, ./.]",(ROOT (INTJ (UH Oh) (. .)))
38003,"(331, 332)","so right , eighty four two nought  multiplied by","[so/RB, right/RB, ,/,, eighty/CD, four/CD, two/CD, nought/NN, multiplied/VBN, by/IN]","(ROOT (FRAG (NP (NP (NP (RB so) (RB right)) (, ,) (NP (NP (QP (CD eighty) (CD four))) (NP (CD two) (NN nought)))) (VP (VBN multiplied) (PP (IN by))))))"
38003,"(333,)",Erm,[Erm/NN],(ROOT (NP (NN Erm)))
38003,"(334, 335)",eight  that 's right .,"[eight/CD, that/WDT, 's/VBZ, right/NN, ./.]",(ROOT (FRAG (NP (NP (CD eight)) (SBAR (WHNP (WDT that)) (S (VP (VBZ 's) (NP (NN right)))))) (. .)))
38003,"(336, 337)","So what 's that , ten  two seven two forty ?","[So/RB, what/WP, 's/VBZ, that/DT, ,/,, ten/CD, two/CD, seven/CD, two/CD, forty/CD, ?/.]","(ROOT (SBARQ (RB So) (WHNP (WP what)) (SQ (VBZ 's) (NP (NP (NP (DT that)) (, ,) (NP (NP (QP (CD ten) (CD two))) (NP (CD seven)))) (NP (CD two) (CD forty)))) (. ?)))"
38003,"(338,)",Yeah .,"[Yeah/UH, ./.]",(ROOT (INTJ (UH Yeah) (. .)))
38003,"(339,)","Put a , put the forty down cos it 's forty pence .","[Put/VB, a/DT, ,/,, put/VBD, the/DT, forty/CD, down/IN, cos/NN, it/PRP, 's/VBZ, forty/CD, pence/NN, ./.]","(ROOT (SINV (S (VP (VB Put) (NP (DT a)))) (, ,) (VP (VBD put) (NP (NP (DT the) (ADVP (NP (CD forty)) (IN down)) (NN cos)) (SBAR (S (NP (PRP it)) (VP (VBZ 's)))))) (NP (CD forty) (NN pence)) (. .)))"
38003,"(340,)",Right !,"[Right/RB, !/.]",(ROOT (ADVP (RB Right) (. !)))
38003,"(341,)",Yep !,"[Yep/RB, !/.]",(ROOT (FRAG (ADVP (RB Yep)) (. !)))
38003,"(342,)",That 's good !,"[That/DT, 's/VBZ, good/JJ, !/.]",(ROOT (S (NP (DT That)) (VP (VBZ 's) (ADJP (JJ good))) (. !)))
38003,"(343,)","Now , Alberta 's .","[Now/RB, ,/,, Alberta/NNP, 's/POS, ./.]","(ROOT (S (ADVP (RB Now)) (, ,) (NP (NNP Alberta)) (VP (POS 's)) (. .)))"
38003,"(344,)",Right !,"[Right/RB, !/.]",(ROOT (ADVP (RB Right) (. !)))
38003,"(345,)","So , earns more afterwards ?","[So/RB, ,/,, earns/VBZ, more/RBR, afterwards/RB, ?/.]","(ROOT (S (ADVP (RB So)) (, ,) (VP (VBZ earns) (NP (RBR more)) (ADVP (RB afterwards))) (. ?)))"
38003,"(346,)",Alfred .,"[Alfred/NNP, ./.]",(ROOT (FRAG (NP (NNP Alfred)) (. .)))
38003,"(347,)",Right !,"[Right/RB, !/.]",(ROOT (ADVP (RB Right) (. !)))
38003,"(348,)",So Alfred is the answer .,"[So/RB, Alfred/NNP, is/VBZ, the/DT, answer/NN, ./.]",(ROOT (S (RB So) (NP (NNP Alfred)) (VP (VBZ is) (NP (DT the) (NN answer))) (. .)))
38003,"(349,)",Right !,"[Right/RB, !/.]",(ROOT (ADVP (RB Right) (. !)))
38003,"(350,)","Oh , we 're coming to negative numbers .","[Oh/UH, ,/,, we/PRP, 're/VBP, coming/VBG, to/TO, negative/JJ, numbers/NNS, ./.]","(ROOT (S (INTJ (UH Oh)) (, ,) (NP (PRP we)) (VP (VBP 're) (VP (VBG coming) (PP (TO to) (NP (JJ negative) (NNS numbers))))) (. .)))"
38003,"(351,)",Have we done negative numbers ?,"[Have/VB, we/PRP, done/VBN, negative/JJ, numbers/NNS, ?/.]",(ROOT (SQ (VP (VB Have) (S (NP (PRP we)) (VP (VBN done) (NP (JJ negative) (NNS numbers))))) (. ?)))
38003,"(352,)",No .,"[No/DT, ./.]",(ROOT (FRAG (NP (DT No)) (. .)))
38003,"(353,)",No .,"[No/DT, ./.]",(ROOT (FRAG (NP (DT No)) (. .)))
38003,"(354,)",Right .,"[Right/NN, ./.]",(ROOT (INTJ (NN Right) (. .)))
38003,"(355, 356)"," Positive , negative numbers can be marked on a number line which extends  in both directions .","[Positive/JJ, ,/,, negative/JJ, numbers/NNS, can/MD, be/VB, marked/VBN, on/IN, a/DT, number/NN, line/NN, which/WDT, extends/VBZ, in/IN, both/CC, directions/NNS, ./.]","(ROOT (S (NP (JJ Positive) (, ,) (JJ negative) (NNS numbers)) (VP (MD can) (VP (VB be) (VP (VBN marked) (PP (PP (IN on) (NP (NP (DT a) (NN number) (NN line)) (SBAR (WHNP (WDT which)) (S (VP (VBZ extends)))))) (PP (IN in) (CC both) (NP (NNS directions))))))) (. .)))"
38003,"(357, 358, 359, 360, 361)","You can do some simple calc- calculations by thinking of a number line , for example , two , minus two , plus five  means start at minus two  then go up five  so you 'll finish at  three .","[You/PRP, can/MD, do/VB, some/DT, simple/JJ, calc-/JJ, calculations/NNS, by/IN, thinking/VBG, of/IN, a/DT, number/NN, line/NN, ,/,, for/IN, example/NN, ,/,, two/CD, ,/,, minus/CC, two/CD, ,/,, plus/CC, five/CD, means/NNS, start/VBP, at/IN, minus/CC, two/CD, then/RB, go/VB, up/RB, five/CD, so/IN, you/PRP, 'll/MD, finish/VB, at/IN, three/CD, ./.]","(ROOT (S (NP (PRP You)) (VP (MD can) (VP (VB do) (NP (DT some) (JJ simple) (JJ calc-) (NNS calculations)) (PP (IN by) (S (VP (VBG thinking) (PP (IN of) (NP (DT a) (NN number) (NN line)))))) (, ,) (PP (IN for) (NP (NP (NP (NP (NN example)) (, ,) (NP (CD two)) (, ,)) (PP (CC minus) (NP (CD two)))) (, ,) (CC plus) (NP (NP (CD five) (NNS means)) (SBAR (S (VP (VBP start) (PP (IN at) (NP (QP (CC minus) (CD two)))) (S (RB then) (VP (VB go) (ADVP (RB up) (NP (CD five))) (SBAR (IN so) (S (NP (PRP you)) (VP (MD 'll) (VP (VB finish) (PP (IN at) (NP (CD three))))))))))))))))) (. .)))"
38003,"(362, 363)","So minus two , plus five  equals","[So/RB, minus/CC, two/CD, ,/,, plus/CC, five/CD, equals/VBZ]","(ROOT (S (NP (NP (RB So) (QP (CC minus) (CD two))) (PRN (, ,) (PP (CC plus) (NP (CD five))))) (VP (VBZ equals))))"
38003,"(364,)",Three .,"[Three/CD, ./.]",(ROOT (FRAG (NP (CD Three)) (. .)))
38003,"(365,)",plus three  .,"[plus/CC, three/CD, ./.]",(ROOT (FRAG (PP (CC plus) (NP (CD three))) (. .)))
38003,"(366,)",Right ?,"[Right/NN, ?/.]",(ROOT (INTJ (NN Right) (. ?)))
